Ticker Pair,Industry,Correlation,Avg P-Value,Tests Run,,LBTYA/LBTYB,Telecom Services,0.9916,0.00086,624,,Telecom Services
OSBC/SBCF,Banks - Regional,0.9189,0.32864,624,,,,,,,,
NUW/WEA,Asset Management,0.9206,0.32865,624,,,,,,,,
JHS/KTF,Asset Management,0.8882,0.32865,624,,,,,,,,
DCOM/TCBK,Banks - Regional,0.8768,0.32865,624,,,,,,,,
IAE/WIW,Asset Management,0.877,0.32868,624,,,,,,,,
BSRR/CHMG,Banks - Regional,0.9219,0.32868,624,,,,,,,,
AGD/STT,Asset Management,0.8051,0.32868,624,,,,,,,,
MVT/PNF,Asset Management,0.9395,0.32871,624,,,,,,,,
IMOS/POWI,Semiconductors,0.9489,0.32873,624,,,,,,,,
CCNE/GBCI,Banks - Regional,0.9005,0.32873,624,,,,,,,,
AWF/HTGC,Asset Management,0.9357,0.32873,624,,,,,,,,
PMX/VCV,Asset Management,0.922,0.32875,624,,,,,,,,
BOKF/FITB,Banks - Regional,0.9548,0.32876,624,,,,,,,,
SHBI/ZION,Banks - Regional,0.9221,0.32876,624,,,,,,,,
OVBC/RVSB,Banks - Regional,0.9064,0.32876,624,,,,,,,,
PODD/STE,Medical Devices,0.9372,0.32877,624,,,,,,,,
GABC/IBOC,Banks - Regional,0.9171,0.32878,624,,,,,,,,
COHU/KLIC,Semiconductor Equipment & Materials,0.9181,0.32878,624,,,,,,,,
CMA/MPB,Banks - Regional,0.9218,0.32882,624,,,,,,,,
NMT/PMX,Asset Management,0.9201,0.32882,624,,,,,,,,
GABC/HFBL,Banks - Regional,0.897,0.32883,624,,,,,,,,
ENB/EPD,Oil & Gas Midstream,0.9179,0.32883,624,,,,,,,,
IBCP/SNV,Banks - Regional,0.9454,0.32883,624,,,,,,,,
AGD/PHD,Asset Management,0.929,0.32883,624,,,,,,,,
CBFV/GSBC,Banks - Regional,0.9043,0.32885,624,,,,,,,,
BGT/GOF,Asset Management,0.9379,0.32885,624,,,,,,,,
AOD/LGI,Asset Management,0.9801,0.32886,624,,,,,,,,
MFM/NMZ,Asset Management,0.9749,0.3289,624,,,,,,,,
FCF/FMBH,Banks - Regional,0.9426,0.3289,624,,,,,,,,
GDO/NQP,Asset Management,0.9697,0.32891,624,,,,,,,,
BRKL/VABK,Banks - Regional,0.8669,0.32892,624,,,,,,,,
KLIC/UCTT,Semiconductor Equipment & Materials,0.927,0.32893,624,,,,,,,,
CMU/MYN,Asset Management,0.9632,0.32894,624,,,,,,,,
NAZ/NXC,Asset Management,0.9458,0.32894,624,,,,,,,,
EMD/VGM,Asset Management,0.8922,0.32896,624,,,,,,,,
BNY/NNY,Asset Management,0.9198,0.32896,624,,,,,,,,
FULT/VABK,Banks - Regional,0.9223,0.32896,624,,,,,,,,
IGI/QQQX,Asset Management,0.8808,0.32898,624,,,,,,,,
FHI/GCV,Asset Management,0.825,0.32899,624,,,,,,,,
BFC/NEWT,Banks - Regional,0.8285,0.32901,624,,,,,,,,
ETO/GAM,Asset Management,0.9611,0.32902,624,,,,,,,,
BSRR/VABK,Banks - Regional,0.9402,0.32904,624,,,,,,,,
CHMG/FNB,Banks - Regional,0.8694,0.32905,624,,,,,,,,
FCCO/TCBK,Banks - Regional,0.9366,0.32906,624,,,,,,,,
MAV/MYI,Asset Management,0.8252,0.32906,624,,,,,,,,
JHI/MIN,Asset Management,0.9543,0.32906,624,,,,,,,,
EIG/ITIC,Insurance - Specialty,0.955,0.32907,624,,,,,,,,
CHY/GCV,Asset Management,0.9353,0.32908,624,,,,,,,,
CAC/PEBO,Banks - Regional,0.9462,0.32909,624,,,,,,,,
ABM/CTAS,Specialty Business Services,0.8831,0.32911,624,,,,,,,,
NCA/NPV,Asset Management,0.8415,0.32911,624,,,,,,,,
FMY/NXJ,Asset Management,0.9232,0.32912,624,,,,,,,,
CXE/NMZ,Asset Management,0.9528,0.32913,624,,,,,,,,
NEA/VMO,Asset Management,0.9813,0.32915,624,,,,,,,,
BMRC/NFBK,Banks - Regional,0.8104,0.32922,624,,,,,,,,
FFIN/LSBK,Banks - Regional,0.8157,0.32923,624,,,,,,,,
BUSE/WTFC,Banks - Regional,0.9008,0.32923,624,,,,,,,,
BGT/MCN,Asset Management,0.9374,0.32924,624,,,,,,,,
EMB/VGSH,Unknown,0.8701,0.32928,624,,,,,,,,
MIN/NAN,Asset Management,0.9264,0.32931,624,,,,,,,,
CNC/UNH,Healthcare Plans,0.9142,0.32934,624,,,,,,,,
BYM/PYN,Asset Management,0.8661,0.32936,624,,,,,,,,
CBAN/SNV,Banks - Regional,0.9192,0.32937,624,,,,,,,,
AUB/NEWT,Banks - Regional,0.8498,0.3294,624,,,,,,,,
AUB/SRCE,Banks - Regional,0.9593,0.3294,624,,,,,,,,
INDB/UVSP,Banks - Regional,0.8985,0.32941,624,,,,,,,,
HWKN/RPM,Specialty Chemicals,0.8283,0.32942,624,,,,,,,,
HTGC/PSEC,Asset Management,0.8195,0.32945,624,,,,,,,,
RBA/TRI,Specialty Business Services,0.9681,0.32946,624,,,,,,,,
FULT/TCBK,Banks - Regional,0.9447,0.32946,624,,,,,,,,
IBCP/OPOF,Banks - Regional,0.805,0.32946,624,,,,,,,,
CBSH/IBCP,Banks - Regional,0.9042,0.32947,624,,,,,,,,
CTBI/PFIS,Banks - Regional,0.9288,0.32947,624,,,,,,,,
FFC/VKQ,Asset Management,0.9648,0.32949,624,,,,,,,,
RVSB/VLY,Banks - Regional,0.8124,0.3295,624,,,,,,,,
ETB/TSI,Asset Management,0.9594,0.32951,624,,,,,,,,
SMBK/USB,Banks - Regional,0.8944,0.32954,624,,,,,,,,
JHS/MVT,Asset Management,0.9215,0.32956,624,,,,,,,,
JHS/NVG,Asset Management,0.9763,0.32957,624,,,,,,,,
IBCP/UCB,Banks - Regional,0.8998,0.3296,624,,,,,,,,
FRAF/TCBK,Banks - Regional,0.9399,0.32961,624,,,,,,,,
OVLY/SBFG,Banks - Regional,0.8805,0.32962,624,,,,,,,,
JHS/VGM,Asset Management,0.9724,0.32963,624,,,,,,,,
GDO/VGM,Asset Management,0.9536,0.32964,624,,,,,,,,
CXE/NIM,Asset Management,0.9247,0.32965,624,,,,,,,,
CTS/SANM,Electronic Components,0.9283,0.32965,624,,,,,,,,
UBSI/WTBA,Banks - Regional,0.91,0.32968,624,,,,,,,,
EFR/HTGC,Asset Management,0.97,0.32969,624,,,,,,,,
NRIM/RF,Banks - Regional,0.913,0.32971,624,,,,,,,,
BOE/PCM,Asset Management,0.903,0.32971,624,,,,,,,,
CATY/MTB,Banks - Regional,0.9654,0.32972,624,,,,,,,,
ISBA/MBWM,Banks - Regional,0.8868,0.32973,624,,,,,,,,
CIVB/NFBK,Banks - Regional,0.8597,0.32974,624,,,,,,,,
IMCV/SOXX,Unknown,0.933,0.32975,624,,,,,,,,
BOE/PHD,Asset Management,0.9662,0.32976,624,,,,,,,,
GCBC/PEBK,Banks - Regional,0.8386,0.32977,624,,,,,,,,
AUB/UCB,Banks - Regional,0.9361,0.32978,624,,,,,,,,
CATY/NWFL,Banks - Regional,0.8903,0.32978,624,,,,,,,,
ETO/PTY,Asset Management,0.9725,0.32982,624,,,,,,,,
CBSH/LKFN,Banks - Regional,0.9631,0.32982,624,,,,,,,,
COFS/MTB,Banks - Regional,0.8675,0.32983,624,,,,,,,,
MCI/PDT,Asset Management,0.8261,0.32985,624,,,,,,,,
MCR/NCA,Asset Management,0.9175,0.32987,624,,,,,,,,
JLS/PCN,Asset Management,0.9518,0.32988,624,,,,,,,,
RF/VABK,Banks - Regional,0.9152,0.32988,624,,,,,,,,
MQT/PFD,Asset Management,0.9672,0.32989,624,,,,,,,,
AER/HEES,Rental & Leasing Services,0.8911,0.32989,624,,,,,,,,
DGX/LH,Diagnostics & Research,0.977,0.3299,624,,,,,,,,
OSBC/OVLY,Banks - Regional,0.9302,0.32991,624,,,,,,,,
AEP/TXNM,Utilities - Regulated Electric,0.9699,0.32991,624,,,,,,,,
BFK/VTN,Asset Management,0.9556,0.32994,624,,,,,,,,
BANF/MPB,Banks - Regional,0.86,0.32997,624,,,,,,,,
COLB/PEBK,Banks - Regional,0.8277,0.32997,624,,,,,,,,
HIX/JHS,Asset Management,0.9434,0.32997,624,,,,,,,,
BKT/NXP,Asset Management,0.8943,0.32997,624,,,,,,,,
EBMT/SFST,Banks - Regional,0.9524,0.32999,624,,,,,,,,
GABC/GCBC,Banks - Regional,0.8403,0.33002,624,,,,,,,,
CCNE/PROV,Banks - Regional,0.8443,0.33003,624,,,,,,,,
CBAN/WTBA,Banks - Regional,0.9404,0.33003,624,,,,,,,,
FLC/MQT,Asset Management,0.9695,0.33004,624,,,,,,,,
TOWN/UNTY,Banks - Regional,0.9356,0.33005,624,,,,,,,,
OBT/PFBC,Banks - Regional,0.919,0.33005,624,,,,,,,,
HBNC/RVSB,Banks - Regional,0.9131,0.33008,624,,,,,,,,
FWRD/UPS,Integrated Freight & Logistics,0.8197,0.33009,624,,,,,,,,
GSBC/SMBC,Banks - Regional,0.9611,0.33011,624,,,,,,,,
JHI/MYI,Asset Management,0.889,0.33012,624,,,,,,,,
JHI/PFO,Asset Management,0.9261,0.33012,624,,,,,,,,
BN/JMM,Asset Management,0.911,0.33013,624,,,,,,,,
IGD/PNNT,Asset Management,0.9212,0.33014,624,,,,,,,,
JHI/MYN,Asset Management,0.8729,0.33016,624,,,,,,,,
BTA/JPC,Asset Management,0.9581,0.33016,624,,,,,,,,
NUW/PCK,Asset Management,0.8717,0.33017,624,,,,,,,,
EMR/GRC,Specialty Industrial Machinery,0.8644,0.33019,624,,,,,,,,
CHMG/HFBL,Banks - Regional,0.8775,0.33021,624,,,,,,,,
L/TRV,Insurance - Property & Casualty,0.9348,0.33021,624,,,,,,,,
AX/PLBC,Banks - Regional,0.9384,0.33023,624,,,,,,,,
LSBK/OPOF,Banks - Regional,0.8778,0.33025,624,,,,,,,,
GSBC/HTBK,Banks - Regional,0.8975,0.33029,624,,,,,,,,
BLW/DSU,Asset Management,0.9837,0.3303,624,,,,,,,,
FMY/PFO,Asset Management,0.8762,0.33031,624,,,,,,,,
CATY/GABC,Banks - Regional,0.9648,0.33032,624,,,,,,,,
BXMX/TSI,Asset Management,0.9519,0.33033,624,,,,,,,,
BOH/MNSB,Banks - Regional,0.8791,0.33034,624,,,,,,,,
IBOC/PEBO,Banks - Regional,0.9262,0.33034,624,,,,,,,,
EXG/LGI,Asset Management,0.9895,0.33035,624,,,,,,,,
DTF/MHD,Asset Management,0.9688,0.33036,624,,,,,,,,
EBTC/UMBF,Banks - Regional,0.9109,0.33036,624,,,,,,,,
BANFP/TVE,Unknown,0.83,0.33037,624,,,,,,,,
DVY/GJR,Unknown,0.9547,0.33037,624,,,,,,,,
LEO/NVG,Asset Management,0.9575,0.33038,624,,,,,,,,
GBCI/OVLY,Banks - Regional,0.8402,0.33039,624,,,,,,,,
CXH/DTF,Asset Management,0.9506,0.33039,624,,,,,,,,
PHD/TWN,Asset Management,0.9394,0.33041,624,,,,,,,,
PDT/PFO,Asset Management,0.9535,0.33041,624,,,,,,,,
GLAD/JQC,Asset Management,0.9276,0.33041,624,,,,,,,,
EFSC/FNWD,Banks - Regional,0.8581,0.33042,624,,,,,,,,
EBTC/OSBC,Banks - Regional,0.9273,0.33042,624,,,,,,,,
BANFP/PHO,Unknown,0.942,0.33042,624,,,,,,,,
BCAL/HOMB,Banks - Regional,0.8251,0.33043,624,,,,,,,,
CCNE/NEWT,Banks - Regional,0.8129,0.33047,624,,,,,,,,
HIFS/SFST,Banks - Regional,0.9452,0.33048,624,,,,,,,,
HPS/VPV,Asset Management,0.9346,0.33048,624,,,,,,,,
FMN/LEO,Asset Management,0.9814,0.33049,624,,,,,,,,
EVF/STK,Asset Management,0.9649,0.33052,624,,,,,,,,
CBFV/FRAF,Banks - Regional,0.9274,0.33057,624,,,,,,,,
MOFG/THFF,Banks - Regional,0.8869,0.3306,624,,,,,,,,
FRAF/PGC,Banks - Regional,0.9033,0.33061,624,,,,,,,,
NXJ/VGM,Asset Management,0.9732,0.33062,624,,,,,,,,
HIX/PFO,Asset Management,0.9327,0.33063,624,,,,,,,,
APA/BTE,Oil & Gas E&P,0.8989,0.33064,624,,,,,,,,
AFB/VPV,Asset Management,0.9796,0.33065,624,,,,,,,,
FUNC/USB,Banks - Regional,0.8261,0.33066,624,,,,,,,,
JHI/MIY,Asset Management,0.9162,0.33066,624,,,,,,,,
BOH/HFWA,Banks - Regional,0.9283,0.33069,624,,,,,,,,
CHCO/VABK,Banks - Regional,0.9079,0.33069,624,,,,,,,,
PFN/USA,Asset Management,0.9541,0.33069,624,,,,,,,,
COFS/EWBC,Banks - Regional,0.8582,0.3307,624,,,,,,,,
PLBC/PNFP,Banks - Regional,0.9204,0.33076,624,,,,,,,,
FFBC/FULT,Banks - Regional,0.9694,0.33076,624,,,,,,,,
NKSH/PFIS,Banks - Regional,0.8163,0.33077,624,,,,,,,,
PFS/UBCP,Banks - Regional,0.8187,0.33077,624,,,,,,,,
HPI/NKX,Asset Management,0.9417,0.33078,624,,,,,,,,
SFNC/VABK,Banks - Regional,0.8313,0.33079,624,,,,,,,,
LKFN/WSFS,Banks - Regional,0.91,0.3308,624,,,,,,,,
PEZ/PSL,Unknown,0.9639,0.33082,624,,,,,,,,
KTF/PZC,Asset Management,0.9115,0.33086,624,,,,,,,,
HBNC/HFBL,Banks - Regional,0.9093,0.33086,624,,,,,,,,
CHMG/NWFL,Banks - Regional,0.9261,0.33089,624,,,,,,,,
EFSC/WASH,Banks - Regional,0.8728,0.3309,624,,,,,,,,
GS/MS,Capital Markets,0.9819,0.33091,624,,,,,,,,
FBNC/MNSB,Banks - Regional,0.9345,0.33093,624,,,,,,,,
BRW/MFIC,Asset Management,0.8709,0.33093,624,,,,,,,,
FUND/SPE,Asset Management,0.9519,0.33094,624,,,,,,,,
INDB/QCRH,Banks - Regional,0.8468,0.33095,624,,,,,,,,
NMZ/NZF,Asset Management,0.9879,0.33095,624,,,,,,,,
FMBH/PNFP,Banks - Regional,0.9239,0.33098,624,,,,,,,,
HQL/JEQ,Asset Management,0.9273,0.33098,624,,,,,,,,
FNWD/WAL,Banks - Regional,0.8258,0.33099,624,,,,,,,,
CHCO/FDBC,Banks - Regional,0.8404,0.33102,624,,,,,,,,
THFF/USB,Banks - Regional,0.9056,0.33102,624,,,,,,,,
FITB/PNFP,Banks - Regional,0.9645,0.33102,624,,,,,,,,
EVG/GDL,Asset Management,0.9572,0.33103,624,,,,,,,,
FNWD/PNC,Banks - Regional,0.8034,0.33104,624,,,,,,,,
BOTJ/MBCN,Banks - Regional,0.8806,0.33105,624,,,,,,,,
IBOC/WBS,Banks - Regional,0.8848,0.33106,624,,,,,,,,
BANC/CIVB,Banks - Regional,0.8543,0.33106,624,,,,,,,,
CCNE/ESSA,Banks - Regional,0.8406,0.33106,624,,,,,,,,
BSRR/FFBC,Banks - Regional,0.9459,0.33108,624,,,,,,,,
OPOF/SMBC,Banks - Regional,0.8032,0.33108,624,,,,,,,,
FCT/RFI,Asset Management,0.9451,0.33109,624,,,,,,,,
HPF/IIM,Asset Management,0.9266,0.33109,624,,,,,,,,
CFFI/FNLC,Banks - Regional,0.8917,0.33109,624,,,,,,,,
HBAN/WTFC,Banks - Regional,0.9556,0.33113,624,,,,,,,,
CMU/PYN,Asset Management,0.8897,0.33113,624,,,,,,,,
MOFG/SFST,Banks - Regional,0.877,0.33114,624,,,,,,,,
HBAN/TOWN,Banks - Regional,0.9601,0.33115,624,,,,,,,,
ASB/FXNC,Banks - Regional,0.8345,0.33115,624,,,,,,,,
EVG/JHS,Asset Management,0.8463,0.33116,624,,,,,,,,
FMBH/SFNC,Banks - Regional,0.8707,0.33116,624,,,,,,,,
CHMG/FCBC,Banks - Regional,0.9488,0.33116,624,,,,,,,,
MBCN/PFS,Banks - Regional,0.8446,0.33117,624,,,,,,,,
FOF/STEW,Asset Management,0.9869,0.33118,624,,,,,,,,
CCNE/FMBH,Banks - Regional,0.9396,0.33118,624,,,,,,,,
MUE/NXP,Asset Management,0.9072,0.3312,624,,,,,,,,
CLB/INVX,Oil & Gas Equipment & Services,0.8983,0.3312,624,,,,,,,,
PGC/SNV,Banks - Regional,0.9209,0.33121,624,,,,,,,,
PBHC/RVSB,Banks - Regional,0.8761,0.33121,624,,,,,,,,
CZWI/IBOC,Banks - Regional,0.8688,0.33122,624,,,,,,,,
DCOM/HBAN,Banks - Regional,0.8795,0.33122,624,,,,,,,,
BMRC/SFST,Banks - Regional,0.8745,0.33122,624,,,,,,,,
FMBH/GABC,Banks - Regional,0.9625,0.33122,624,,,,,,,,
FMBH/MBCN,Banks - Regional,0.8899,0.33126,624,,,,,,,,
AROW/OPOF,Banks - Regional,0.8304,0.33127,624,,,,,,,,
BOKF/CBAN,Banks - Regional,0.8799,0.33127,624,,,,,,,,
NMZ/PYN,Asset Management,0.8436,0.33127,624,,,,,,,,
FISI/FLIC,Banks - Regional,0.8561,0.33127,624,,,,,,,,
CMU/NQP,Asset Management,0.9413,0.33129,624,,,,,,,,
FSFG/PNFP,Banks - Regional,0.929,0.33129,624,,,,,,,,
CVBF/FSFG,Banks - Regional,0.9206,0.33134,624,,,,,,,,
ONB/OSBC,Banks - Regional,0.9371,0.33135,624,,,,,,,,
IGI/PDT,Asset Management,0.9217,0.33135,624,,,,,,,,
BTZ/PFD,Asset Management,0.9516,0.33137,624,,,,,,,,
CATY/TOWN,Banks - Regional,0.9663,0.33137,624,,,,,,,,
EBMT/SBSI,Banks - Regional,0.9083,0.33139,624,,,,,,,,
CHMG/RF,Banks - Regional,0.9454,0.3314,624,,,,,,,,
SBFG/SBSI,Banks - Regional,0.9408,0.3314,624,,,,,,,,
JMM/VGM,Asset Management,0.9433,0.3314,624,,,,,,,,
BXMX/ETY,Asset Management,0.9839,0.33141,624,,,,,,,,
ESGR/SLF,Insurance - Diversified,0.9476,0.33142,624,,,,,,,,
PIO/PYT,Unknown,0.9449,0.33144,624,,,,,,,,
SFST/SNV,Banks - Regional,0.8884,0.33145,624,,,,,,,,
PMO/WEA,Asset Management,0.9561,0.33145,624,,,,,,,,
PCK/PFO,Asset Management,0.8312,0.33145,624,,,,,,,,
BOH/FRAF,Banks - Regional,0.9086,0.33146,624,,,,,,,,
PCF/SPE,Asset Management,0.9577,0.33149,624,,,,,,,,
CGO/CHY,Asset Management,0.9646,0.3315,624,,,,,,,,
BFZ/EOT,Asset Management,0.9345,0.33151,624,,,,,,,,
PMO/PNI,Asset Management,0.8022,0.33152,624,,,,,,,,
CXE/MGF,Asset Management,0.9054,0.33152,624,,,,,,,,
BDJ/PFN,Asset Management,0.9571,0.33152,624,,,,,,,,
FUNC/WAFD,Banks - Regional,0.8794,0.33152,624,,,,,,,,
EFR/EVG,Asset Management,0.9806,0.33153,624,,,,,,,,
NKSH/NWBI,Banks - Regional,0.9164,0.33154,624,,,,,,,,
MPB/OCFC,Banks - Regional,0.9006,0.33154,624,,,,,,,,
CNS/SPE,Asset Management,0.9585,0.33155,624,,,,,,,,
HTD/PFO,Asset Management,0.9203,0.33155,624,,,,,,,,
CCBG/FBNC,Banks - Regional,0.928,0.33156,624,,,,,,,,
FNWD/GABC,Banks - Regional,0.8675,0.33156,624,,,,,,,,
BCML/STBA,Banks - Regional,0.9513,0.33156,624,,,,,,,,
CHW/TROW,Asset Management,0.9545,0.33158,624,,,,,,,,
HPI/SBI,Asset Management,0.9098,0.33159,624,,,,,,,,
MQY/NPV,Asset Management,0.9142,0.3316,624,,,,,,,,
FUNC/PBHC,Banks - Regional,0.8378,0.3316,624,,,,,,,,
GDO/NAC,Asset Management,0.9346,0.33163,624,,,,,,,,
SMBK/TCBK,Banks - Regional,0.9514,0.33167,624,,,,,,,,
IAE/WIA,Asset Management,0.8553,0.33169,624,,,,,,,,
BKN/NXJ,Asset Management,0.9558,0.33174,624,,,,,,,,
NUV/SBI,Asset Management,0.9511,0.33175,624,,,,,,,,
MMT/MYI,Asset Management,0.9251,0.33176,624,,,,,,,,
RGEN/RMD,Medical Instruments & Supplies,0.9546,0.33178,624,,,,,,,,
MOFG/WBS,Banks - Regional,0.9014,0.33182,624,,,,,,,,
EMD/MVF,Asset Management,0.8567,0.33183,624,,,,,,,,
FAB/GJS,Unknown,0.9602,0.33184,624,,,,,,,,
BOKF/CATY,Banks - Regional,0.9685,0.33185,624,,,,,,,,
GJR/PKW,Unknown,0.9608,0.33185,624,,,,,,,,
GDO/NZF,Asset Management,0.9776,0.33185,624,,,,,,,,
GDO/PMO,Asset Management,0.976,0.33186,624,,,,,,,,
KEY/NEWT,Banks - Regional,0.8816,0.33187,624,,,,,,,,
MCHP/SLAB,Semiconductors,0.9309,0.33187,624,,,,,,,,
MVF/NXP,Asset Management,0.869,0.33188,624,,,,,,,,
ACM/EME,Engineering & Construction,0.8987,0.3319,624,,,,,,,,
FBIZ/FMNB,Banks - Regional,0.8293,0.33193,624,,,,,,,,
BUSE/OPBK,Banks - Regional,0.8858,0.33195,624,,,,,,,,
FE/IDA,Utilities - Regulated Electric,0.8421,0.33197,624,,,,,,,,
CBSH/NWFL,Banks - Regional,0.8868,0.33199,624,,,,,,,,
FI/GIB,Information Technology Services,0.9563,0.33199,624,,,,,,,,
HPF/VBF,Asset Management,0.9514,0.332,624,,,,,,,,
RF/UVSP,Banks - Regional,0.9112,0.332,624,,,,,,,,
LEO/MUA,Asset Management,0.9761,0.33201,624,,,,,,,,
CCNE/CMA,Banks - Regional,0.9283,0.33201,624,,,,,,,,
ADX/EOS,Asset Management,0.9949,0.33202,624,,,,,,,,
ARCC/PCN,Asset Management,0.9056,0.33202,624,,,,,,,,
NWFL/RBCAA,Banks - Regional,0.8636,0.33203,624,,,,,,,,
HPS/MVF,Asset Management,0.8693,0.33203,624,,,,,,,,
NEA/VPV,Asset Management,0.9775,0.33204,624,,,,,,,,
HFWA/PEBK,Banks - Regional,0.9158,0.33204,624,,,,,,,,
LEO/NCA,Asset Management,0.9547,0.33205,624,,,,,,,,
SMBC/WAL,Banks - Regional,0.9295,0.33205,624,,,,,,,,
BGT/STEW,Asset Management,0.9672,0.33206,624,,,,,,,,
FCT/TWN,Asset Management,0.9226,0.33206,624,,,,,,,,
EHI/PTY,Asset Management,0.9694,0.33208,624,,,,,,,,
KTF/NXP,Asset Management,0.8204,0.33208,624,,,,,,,,
FFBC/TOWN,Banks - Regional,0.9737,0.3321,624,,,,,,,,
SBI/VBF,Asset Management,0.926,0.3321,624,,,,,,,,
COFS/HDB,Banks - Regional,0.8952,0.3321,624,,,,,,,,
CCBG/TSBK,Banks - Regional,0.9393,0.33211,624,,,,,,,,
BANC/HOPE,Banks - Regional,0.8348,0.33212,624,,,,,,,,
IEUS/PYT,Unknown,0.9494,0.33213,624,,,,,,,,
FULT/OSBC,Banks - Regional,0.9467,0.33213,624,,,,,,,,
BOKF/FMAO,Banks - Regional,0.8365,0.33215,624,,,,,,,,
FBIZ/PNFP,Banks - Regional,0.9271,0.33216,624,,,,,,,,
RVSB/UNB,Banks - Regional,0.8923,0.33216,624,,,,,,,,
GCBC/NWFL,Banks - Regional,0.8427,0.33216,624,,,,,,,,
CTBI/WAFD,Banks - Regional,0.9319,0.33217,624,,,,,,,,
KTH/PSL,Unknown,0.9758,0.33219,624,,,,,,,,
HBCP/QCRH,Banks - Regional,0.9646,0.33219,624,,,,,,,,
HOMB/PPBI,Banks - Regional,0.8706,0.33223,624,,,,,,,,
HBCP/OPOF,Banks - Regional,0.8805,0.33225,624,,,,,,,,
ONB/WNEB,Banks - Regional,0.8195,0.33225,624,,,,,,,,
FCCO/NWBI,Banks - Regional,0.9543,0.33225,624,,,,,,,,
CVBF/HBCP,Banks - Regional,0.9187,0.33225,624,,,,,,,,
HTO/MSEX,Utilities - Regulated Water,0.9211,0.33225,624,,,,,,,,
IQI/LEO,Asset Management,0.9793,0.33226,624,,,,,,,,
NEA/PMX,Asset Management,0.9224,0.33228,624,,,,,,,,
NAC/PMM,Asset Management,0.9609,0.33228,624,,,,,,,,
FFC/NXN,Asset Management,0.9653,0.33231,624,,,,,,,,
ASB/GABC,Banks - Regional,0.921,0.33231,624,,,,,,,,
CBSH/SMBC,Banks - Regional,0.939,0.33233,624,,,,,,,,
CMC/TX,Steel,0.8658,0.33234,624,,,,,,,,
CTBI/ZION,Banks - Regional,0.9021,0.33234,624,,,,,,,,
PFBC/PLBC,Banks - Regional,0.9704,0.33234,624,,,,,,,,
BSRR/NRIM,Banks - Regional,0.831,0.33236,624,,,,,,,,
CADE/FRAF,Banks - Regional,0.9133,0.33236,624,,,,,,,,
CMU/JMM,Asset Management,0.9285,0.33236,624,,,,,,,,
EMD/WIA,Asset Management,0.8627,0.33236,624,,,,,,,,
FMNB/PFS,Banks - Regional,0.9185,0.33237,624,,,,,,,,
FRME/SFST,Banks - Regional,0.9475,0.33238,624,,,,,,,,
CNOB/SFST,Banks - Regional,0.9366,0.3324,624,,,,,,,,
PFD/PMM,Asset Management,0.9698,0.3324,624,,,,,,,,
MGYR/SSBI,Banks - Regional,0.8319,0.33241,624,,,,,,,,
CWBC/THFF,Banks - Regional,0.9364,0.33242,624,,,,,,,,
EMB/PYT,Unknown,0.9002,0.33242,624,,,,,,,,
ONB/WSBF,Banks - Regional,0.8735,0.33243,624,,,,,,,,
HIX/VBF,Asset Management,0.9465,0.33244,624,,,,,,,,
PLBC/SNV,Banks - Regional,0.8874,0.33247,624,,,,,,,,
DSM/VKQ,Asset Management,0.969,0.33247,624,,,,,,,,
AUBN/COLB,Banks - Regional,0.8002,0.33247,624,,,,,,,,
HBNC/TFC,Banks - Regional,0.9566,0.33249,624,,,,,,,,
PFBC/RVSB,Banks - Regional,0.8071,0.3325,624,,,,,,,,
IGI/PFL,Asset Management,0.9172,0.33251,624,,,,,,,,
FFBC/WTBA,Banks - Regional,0.8917,0.33251,624,,,,,,,,
CZFS/INDB,Banks - Regional,0.8645,0.33252,624,,,,,,,,
HIX/VLT,Asset Management,0.9578,0.33256,624,,,,,,,,
STE/SYK,Medical Devices,0.962,0.33257,624,,,,,,,,
RGR/SWBI,Aerospace & Defense,0.8156,0.33257,624,,,,,,,,
PFS/WBS,Banks - Regional,0.9449,0.33257,624,,,,,,,,
NTRS/PCM,Asset Management,0.9152,0.33257,624,,,,,,,,
CHI/EOS,Asset Management,0.9765,0.33258,624,,,,,,,,
