Ticker Pair,Industry,Correlation,Avg P-Value,Tests Run,,LBTYA/LBTYB,Telecom Services,0.9916,0.00086,624,,Telecom Services
EVF/JEQ,Asset Management,0.8634,0.51479,624,,,,,,,,
AAXJ/FAD,Unknown,0.8857,0.51479,624,,,,,,,,
FNX/IUSV,Unknown,0.9919,0.5148,624,,,,,,,,
BMRC/TRST,Banks - Regional,0.8285,0.5148,624,,,,,,,,
BANF/HDB,Banks - Regional,0.8588,0.5148,624,,,,,,,,
FUND/QQQX,Asset Management,0.9536,0.51481,624,,,,,,,,
PAI/PCN,Asset Management,0.9471,0.51482,624,,,,,,,,
FXNC/MGYR,Banks - Regional,0.8355,0.51484,624,,,,,,,,
MMT/STT,Asset Management,0.8214,0.51484,624,,,,,,,,
NZF/WIW,Asset Management,0.901,0.51485,624,,,,,,,,
RUSHB/SAH,Auto & Truck Dealerships,0.9418,0.51485,624,,,,,,,,
CRUS/STM,Semiconductors,0.8433,0.51485,624,,,,,,,,
PFN/VCV,Asset Management,0.902,0.51485,624,,,,,,,,
DDT/PEZ,Unknown,0.9369,0.51487,624,,,,,,,,
ETV/NMT,Asset Management,0.8134,0.51488,624,,,,,,,,
FT/NUW,Asset Management,0.8451,0.51488,624,,,,,,,,
PHD/VCV,Asset Management,0.8184,0.51489,624,,,,,,,,
BTO/PCN,Asset Management,0.9331,0.51489,624,,,,,,,,
JFR/WIW,Asset Management,0.8437,0.5149,624,,,,,,,,
ACNB/BANR,Banks - Regional,0.9185,0.5149,624,,,,,,,,
BGY/PIM,Asset Management,0.8584,0.51491,624,,,,,,,,
EVT/VPV,Asset Management,0.8683,0.51491,624,,,,,,,,
JPC/PCM,Asset Management,0.9297,0.51492,624,,,,,,,,
AVB/CPT,REIT - Residential,0.9551,0.51492,624,,,,,,,,
IMCV/JSM,Unknown,0.9249,0.51492,624,,,,,,,,
HIO/NTRS,Asset Management,0.8885,0.51494,624,,,,,,,,
FT/NXJ,Asset Management,0.9278,0.51494,624,,,,,,,,
STBA/WAL,Banks - Regional,0.809,0.51494,624,,,,,,,,
BGT/BME,Asset Management,0.8763,0.51495,624,,,,,,,,
GAIN/HYT,Asset Management,0.9575,0.51495,624,,,,,,,,
FDBC/FITB,Banks - Regional,0.8079,0.51496,624,,,,,,,,
KTN/QABA,Unknown,0.903,0.51497,624,,,,,,,,
RMT/WIA,Asset Management,0.8802,0.51498,624,,,,,,,,
GSBC/PNC,Banks - Regional,0.9449,0.51499,624,,,,,,,,
NZF/PCN,Asset Management,0.9479,0.51499,624,,,,,,,,
EOT/GOF,Asset Management,0.8387,0.515,624,,,,,,,,
INBK/LCNB,Banks - Regional,0.8502,0.51501,624,,,,,,,,
BND/IGSB,Unknown,0.9136,0.51502,624,,,,,,,,
BXMX/NCA,Asset Management,0.8384,0.51502,624,,,,,,,,
ES/SO,Utilities - Regulated Electric,0.8032,0.51502,624,,,,,,,,
ETG/JQC,Asset Management,0.9613,0.51502,624,,,,,,,,
AMD/MRVL,Semiconductors,0.9383,0.51503,624,,,,,,,,
DHF/HTD,Asset Management,0.9282,0.51503,624,,,,,,,,
NATH/YUM,Restaurants,0.8741,0.51503,624,,,,,,,,
HIX/JRS,Asset Management,0.908,0.51503,624,,,,,,,,
ISBA/PEBK,Banks - Regional,0.8724,0.51506,624,,,,,,,,
LARK/SRCE,Banks - Regional,0.875,0.51506,624,,,,,,,,
MYN/RFI,Asset Management,0.8548,0.51506,624,,,,,,,,
BN/MUA,Asset Management,0.8105,0.51506,624,,,,,,,,
BLK/CII,Asset Management,0.9808,0.51507,624,,,,,,,,
MVT/TSI,Asset Management,0.8067,0.51509,624,,,,,,,,
CBU/PNC,Banks - Regional,0.927,0.5151,624,,,,,,,,
FNX/PFM,Unknown,0.9905,0.51511,624,,,,,,,,
BDN/BXP,REIT - Office,0.9067,0.51511,624,,,,,,,,
RNP/VKQ,Asset Management,0.8783,0.51512,624,,,,,,,,
DSU/ETW,Asset Management,0.9361,0.51512,624,,,,,,,,
FCT/VGM,Asset Management,0.8127,0.51513,624,,,,,,,,
AGD/RQI,Asset Management,0.9286,0.51513,624,,,,,,,,
QQQX/SPE,Asset Management,0.9584,0.51514,624,,,,,,,,
EHI/STK,Asset Management,0.8854,0.51515,624,,,,,,,,
CGO/NNY,Asset Management,0.8469,0.51515,624,,,,,,,,
ETG/PSEC,Asset Management,0.884,0.51515,624,,,,,,,,
BRW/NFJ,Asset Management,0.9236,0.51516,624,,,,,,,,
BOE/NVG,Asset Management,0.8339,0.51516,624,,,,,,,,
IGIB/PUI,Unknown,0.9239,0.51516,624,,,,,,,,
RBCAA/SYBT,Banks - Regional,0.9277,0.51516,624,,,,,,,,
ETY/IGA,Asset Management,0.9807,0.51516,624,,,,,,,,
AWF/TROW,Asset Management,0.8386,0.51516,624,,,,,,,,
CMS/SO,Utilities - Regulated Electric,0.9386,0.51517,624,,,,,,,,
LGI/SAR,Asset Management,0.9615,0.51518,624,,,,,,,,
IGSB/QQEW,Unknown,0.9693,0.51518,624,,,,,,,,
BME/MYN,Asset Management,0.8428,0.51518,624,,,,,,,,
GUT/RFI,Asset Management,0.8493,0.51519,624,,,,,,,,
FLC/HQL,Asset Management,0.9222,0.51521,624,,,,,,,,
CMS/ED,Utilities - Regulated Electric,0.9663,0.51521,624,,,,,,,,
CII/SPE,Asset Management,0.9736,0.51522,624,,,,,,,,
CIF/RCS,Asset Management,0.812,0.51522,624,,,,,,,,
AIR/LMT,Aerospace & Defense,0.8631,0.51522,624,,,,,,,,
CHY/JEQ,Asset Management,0.9114,0.51523,624,,,,,,,,
BDJ/HQL,Asset Management,0.8617,0.51525,624,,,,,,,,
AWF/CII,Asset Management,0.9548,0.51526,624,,,,,,,,
FYX/PHO,Unknown,0.9679,0.51526,624,,,,,,,,
ACNB/UBCP,Banks - Regional,0.8895,0.51527,624,,,,,,,,
CHW/VMO,Asset Management,0.8821,0.51527,624,,,,,,,,
HDB/PEBO,Banks - Regional,0.9034,0.51528,624,,,,,,,,
BCBP/HWBK,Banks - Regional,0.8076,0.51529,624,,,,,,,,
ASG/MYI,Asset Management,0.8674,0.51529,624,,,,,,,,
BLW/IQI,Asset Management,0.87,0.51531,624,,,,,,,,
ETV/VPV,Asset Management,0.885,0.51531,624,,,,,,,,
BND/USIG,Unknown,0.9907,0.51532,624,,,,,,,,
CII/JFR,Asset Management,0.9414,0.51533,624,,,,,,,,
ASG/EHI,Asset Management,0.9511,0.51533,624,,,,,,,,
IMOS/SWKS,Semiconductors,0.8525,0.51533,624,,,,,,,,
ETY/FRA,Asset Management,0.9731,0.51536,624,,,,,,,,
HTGC/IGD,Asset Management,0.9376,0.51537,624,,,,,,,,
HIFS/TSBK,Banks - Regional,0.8982,0.51537,624,,,,,,,,
AWP/CSQ,Asset Management,0.8887,0.51538,624,,,,,,,,
IBB/SWZ,Unknown,0.8874,0.51538,624,,,,,,,,
PHK/SPXX,Asset Management,0.8362,0.51539,624,,,,,,,,
FFA/FRA,Asset Management,0.9677,0.5154,624,,,,,,,,
ATS/ITW,Specialty Industrial Machinery,0.8781,0.5154,624,,,,,,,,
OPBK/UBFO,Banks - Regional,0.9115,0.5154,624,,,,,,,,
AME/TNC,Specialty Industrial Machinery,0.8663,0.51541,624,,,,,,,,
AWF/PPT,Asset Management,0.9148,0.51541,624,,,,,,,,
BTO/MCR,Asset Management,0.9162,0.51542,624,,,,,,,,
JEQ/NCA,Asset Management,0.8881,0.51542,624,,,,,,,,
PEBO/WAFD,Banks - Regional,0.9518,0.51544,624,,,,,,,,
ACNB/CIVB,Banks - Regional,0.882,0.51545,624,,,,,,,,
IGR/NRK,Asset Management,0.8834,0.51546,624,,,,,,,,
FMBH/OCFC,Banks - Regional,0.8614,0.51546,624,,,,,,,,
MAIN/PFO,Asset Management,0.8056,0.51546,624,,,,,,,,
SBI/TSI,Asset Management,0.8901,0.51546,624,,,,,,,,
BXMX/RCS,Asset Management,0.84,0.51548,624,,,,,,,,
BTZ/EMD,Asset Management,0.9021,0.51548,624,,,,,,,,
EFSC/FHN,Banks - Regional,0.8729,0.5155,624,,,,,,,,
AOD/TROW,Asset Management,0.8643,0.51551,624,,,,,,,,
NEA/VTN,Asset Management,0.9368,0.51551,624,,,,,,,,
HTD/IIM,Asset Management,0.89,0.51551,624,,,,,,,,
CGO/EOT,Asset Management,0.8458,0.51551,624,,,,,,,,
FRME/HWC,Banks - Regional,0.8629,0.51551,624,,,,,,,,
BXMX/CNS,Asset Management,0.937,0.51553,624,,,,,,,,
ALRS/CIVB,Banks - Regional,0.8892,0.51553,624,,,,,,,,
BTA/QQQX,Asset Management,0.9207,0.51554,624,,,,,,,,
NBN/UMBF,Banks - Regional,0.8308,0.51554,624,,,,,,,,
ASB/INBK,Banks - Regional,0.8453,0.51554,624,,,,,,,,
FTA/RTH,Unknown,0.9714,0.51554,624,,,,,,,,
BGY/PFL,Asset Management,0.9068,0.51554,624,,,,,,,,
HIFS/THFF,Banks - Regional,0.8994,0.51554,624,,,,,,,,
AOD/NXP,Asset Management,0.902,0.51555,624,,,,,,,,
CASH/HBNC,Banks - Regional,0.8125,0.51556,624,,,,,,,,
ACWX/PKW,Unknown,0.9603,0.51556,624,,,,,,,,
ARCC/JMM,Asset Management,0.8557,0.51557,624,,,,,,,,
FMAO/MGYR,Banks - Regional,0.8224,0.51558,624,,,,,,,,
AWF/HQH,Asset Management,0.8707,0.51558,624,,,,,,,,
ASG/MUE,Asset Management,0.8435,0.51559,624,,,,,,,,
OPBK/QCRH,Banks - Regional,0.9322,0.51559,624,,,,,,,,
TSBK/UCB,Banks - Regional,0.9221,0.51559,624,,,,,,,,
PDT/WEA,Asset Management,0.9429,0.51559,624,,,,,,,,
SCD/STK,Asset Management,0.9542,0.5156,624,,,,,,,,
BOKF/OFG,Banks - Regional,0.8024,0.51561,624,,,,,,,,
OPBK/WAFD,Banks - Regional,0.9088,0.51561,624,,,,,,,,
BXMX/MFIC,Asset Management,0.8508,0.51561,624,,,,,,,,
EWBC/PPBI,Banks - Regional,0.8248,0.51562,624,,,,,,,,
DSU/HIO,Asset Management,0.9547,0.51562,624,,,,,,,,
TSBK/WAL,Banks - Regional,0.8759,0.51563,624,,,,,,,,
HYT/JQC,Asset Management,0.9697,0.51563,624,,,,,,,,
HPS/WIA,Asset Management,0.8743,0.51563,624,,,,,,,,
DHIL/FOF,Asset Management,0.8367,0.51563,624,,,,,,,,
FMAO/SFNC,Banks - Regional,0.8182,0.51564,624,,,,,,,,
JBK/PRFZ,Unknown,0.9388,0.51564,624,,,,,,,,
PROV/WSBC,Banks - Regional,0.8704,0.51565,624,,,,,,,,
EQIX/LAMR,REIT - Specialty,0.9515,0.51566,624,,,,,,,,
EEA/FRA,Asset Management,0.9193,0.51566,624,,,,,,,,
HPF/PCN,Asset Management,0.9762,0.51567,624,,,,,,,,
JRS/PTY,Asset Management,0.9135,0.51568,624,,,,,,,,
ACNB/FMNB,Banks - Regional,0.9149,0.51568,624,,,,,,,,
MPA/PML,Asset Management,0.9063,0.51568,624,,,,,,,,
GDL/HPI,Asset Management,0.9478,0.5157,624,,,,,,,,
CASH/EFSC,Banks - Regional,0.8983,0.51571,624,,,,,,,,
CGO/PHK,Asset Management,0.8048,0.51572,624,,,,,,,,
FCT/IQI,Asset Management,0.8266,0.51572,624,,,,,,,,
IBN/SMBC,Banks - Regional,0.8673,0.51574,624,,,,,,,,
IDA/PNW,Utilities - Regulated Electric,0.9629,0.51574,624,,,,,,,,
EMR/ITW,Specialty Industrial Machinery,0.9506,0.51575,624,,,,,,,,
EXAS/ILMN,Diagnostics & Research,0.8346,0.51575,624,,,,,,,,
FCT/NIM,Asset Management,0.8486,0.51575,624,,,,,,,,
OCSL/SPE,Asset Management,0.8074,0.51575,624,,,,,,,,
RDNT/TMO,Diagnostics & Research,0.8146,0.51576,624,,,,,,,,
BTZ/CHW,Asset Management,0.9726,0.51577,624,,,,,,,,
AWF/JOF,Asset Management,0.8755,0.51577,624,,,,,,,,
GJO/TVE,Unknown,0.8141,0.51577,624,,,,,,,,
ETJ/PFO,Asset Management,0.8783,0.51578,624,,,,,,,,
BIO/DXCM,Medical Devices,0.8639,0.51579,624,,,,,,,,
ETW/WEA,Asset Management,0.9327,0.51579,624,,,,,,,,
LKFN/TOWN,Banks - Regional,0.9241,0.5158,624,,,,,,,,
GEN/ORCL,Software - Infrastructure,0.865,0.51583,624,,,,,,,,
EVT/MCI,Asset Management,0.8995,0.51583,624,,,,,,,,
CASH/ZION,Banks - Regional,0.8762,0.51583,624,,,,,,,,
NXN/SPXX,Asset Management,0.8676,0.51586,624,,,,,,,,
BDJ/EFT,Asset Management,0.9457,0.51586,624,,,,,,,,
ETJ/NXC,Asset Management,0.8428,0.51587,624,,,,,,,,
HYT/NPV,Asset Management,0.8339,0.51587,624,,,,,,,,
TSBK/WSBF,Banks - Regional,0.9075,0.51588,624,,,,,,,,
BCML/QCRH,Banks - Regional,0.8963,0.51589,624,,,,,,,,
NAC/NZF,Asset Management,0.9612,0.5159,624,,,,,,,,
JOF/WEA,Asset Management,0.8952,0.5159,624,,,,,,,,
FEX/PSL,Unknown,0.9841,0.5159,624,,,,,,,,
VCV/WIW,Asset Management,0.8437,0.5159,624,,,,,,,,
BOE/MCR,Asset Management,0.9257,0.5159,624,,,,,,,,
DVY/RTH,Unknown,0.9715,0.51592,624,,,,,,,,
JQC/VGM,Asset Management,0.8236,0.51592,624,,,,,,,,
EOI/JLS,Asset Management,0.8751,0.51593,624,,,,,,,,
RJF/WEA,Asset Management,0.8176,0.51594,624,,,,,,,,
IGR/MCN,Asset Management,0.8598,0.51595,624,,,,,,,,
NMI/PTY,Asset Management,0.8568,0.51596,624,,,,,,,,
GBCI/TRST,Banks - Regional,0.8664,0.51596,624,,,,,,,,
CNS/NXN,Asset Management,0.8436,0.51597,624,,,,,,,,
AWF/PMM,Asset Management,0.8935,0.51597,624,,,,,,,,
PFG/RVT,Asset Management,0.9335,0.51598,624,,,,,,,,
BLK/BTO,Asset Management,0.9305,0.516,624,,,,,,,,
PRFZ/PTH,Unknown,0.9082,0.516,624,,,,,,,,
GBCI/ONB,Banks - Regional,0.9296,0.51601,624,,,,,,,,
FBNC/HDB,Banks - Regional,0.9365,0.51602,624,,,,,,,,
AMP/RMT,Asset Management,0.9233,0.51603,624,,,,,,,,
MMT/WIW,Asset Management,0.9457,0.51603,624,,,,,,,,
BTZ/NAC,Asset Management,0.9162,0.51605,624,,,,,,,,
FFIN/PNC,Banks - Regional,0.9519,0.51607,624,,,,,,,,
ETO/VVR,Asset Management,0.9349,0.51608,624,,,,,,,,
HPI/PCF,Asset Management,0.9471,0.51609,624,,,,,,,,
BIO/CNMD,Medical Devices,0.9194,0.51609,624,,,,,,,,
HTBK/PNC,Banks - Regional,0.8176,0.51609,624,,,,,,,,
ETJ/MMT,Asset Management,0.9588,0.51609,624,,,,,,,,
CSQ/LGI,Asset Management,0.991,0.51609,624,,,,,,,,
FSFG/PFIS,Banks - Regional,0.8889,0.5161,624,,,,,,,,
ETY/JFR,Asset Management,0.9515,0.5161,624,,,,,,,,
OPBK/TRST,Banks - Regional,0.8661,0.5161,624,,,,,,,,
ACNB/LKFN,Banks - Regional,0.9012,0.5161,624,,,,,,,,
NBN/ONB,Banks - Regional,0.8276,0.51611,624,,,,,,,,
EOI/ETB,Asset Management,0.9648,0.51611,624,,,,,,,,
NOC/TDG,Aerospace & Defense,0.8815,0.51611,624,,,,,,,,
SFNC/STBA,Banks - Regional,0.8496,0.51611,624,,,,,,,,
DSM/EHI,Asset Management,0.8569,0.51612,624,,,,,,,,
EVT/FMY,Asset Management,0.9116,0.51612,624,,,,,,,,
BOE/GDO,Asset Management,0.8843,0.51612,624,,,,,,,,
HOMB/TFSL,Banks - Regional,0.8555,0.51613,624,,,,,,,,
DOV/SXI,Specialty Industrial Machinery,0.8608,0.51613,624,,,,,,,,
GRID/PIO,Unknown,0.9682,0.51613,624,,,,,,,,
CGO/ETY,Asset Management,0.9318,0.51614,624,,,,,,,,
AMP/EOD,Asset Management,0.9607,0.51615,624,,,,,,,,
JHI/JRS,Asset Management,0.9266,0.51616,624,,,,,,,,
ETB/RMT,Asset Management,0.9645,0.5162,624,,,,,,,,
FCBC/FFIN,Banks - Regional,0.8514,0.5162,624,,,,,,,,
FCT/NQP,Asset Management,0.8677,0.51621,624,,,,,,,,
FRAF/PPBI,Banks - Regional,0.8693,0.51621,624,,,,,,,,
EXG/VVR,Asset Management,0.9415,0.51623,624,,,,,,,,
CHY/FCT,Asset Management,0.9433,0.51624,624,,,,,,,,
BPOP/MPB,Banks - Regional,0.8088,0.51625,624,,,,,,,,
KAI/RRX,Specialty Industrial Machinery,0.928,0.51625,624,,,,,,,,
VCLT/VCSH,Unknown,0.9175,0.51626,624,,,,,,,,
AOD/FHI,Asset Management,0.915,0.51628,624,,,,,,,,
DDT/PYT,Unknown,0.9422,0.51628,624,,,,,,,,
HTGC/IGR,Asset Management,0.8189,0.51629,624,,,,,,,,
BN/SBI,Asset Management,0.8113,0.51631,624,,,,,,,,
CBU/MOFG,Banks - Regional,0.8352,0.51631,624,,,,,,,,
ETG/IGI,Asset Management,0.8342,0.51633,624,,,,,,,,
AROW/HDB,Banks - Regional,0.8915,0.51633,624,,,,,,,,
ETW/PFL,Asset Management,0.9731,0.51634,624,,,,,,,,
PCM/PML,Asset Management,0.8282,0.51634,624,,,,,,,,
VCV/WIA,Asset Management,0.8515,0.51635,624,,,,,,,,
BFZ/PCN,Asset Management,0.8437,0.51635,624,,,,,,,,
GF/NMT,Asset Management,0.8358,0.51635,624,,,,,,,,
AIA/INDY,Unknown,0.8213,0.51635,624,,,,,,,,
VABK/WSBF,Banks - Regional,0.8851,0.51636,624,,,,,,,,
AWP/BLW,Asset Management,0.916,0.51636,624,,,,,,,,
CBU/OPBK,Banks - Regional,0.8711,0.51636,624,,,,,,,,
RCS/SPXX,Asset Management,0.8399,0.51636,624,,,,,,,,
BKN/HQL,Asset Management,0.8793,0.51637,624,,,,,,,,
CZFS/HDB,Banks - Regional,0.8801,0.51639,624,,,,,,,,
AWF/EEA,Asset Management,0.9444,0.51639,624,,,,,,,,
SSBI/TFSL,Banks - Regional,0.8184,0.51639,624,,,,,,,,
NRK/WIA,Asset Management,0.8999,0.51641,624,,,,,,,,
AWF/NXJ,Asset Management,0.9237,0.51644,624,,,,,,,,
GJO/PPH,Unknown,0.9228,0.51645,624,,,,,,,,
GF/MHF,Asset Management,0.8023,0.51647,624,,,,,,,,
AX/BCML,Banks - Regional,0.8588,0.51648,624,,,,,,,,
AX/PFBC,Banks - Regional,0.9546,0.51648,624,,,,,,,,
MBWM/WABC,Banks - Regional,0.8133,0.51649,624,,,,,,,,
HIX/UTF,Asset Management,0.9328,0.51649,624,,,,,,,,
BXMX/TROW,Asset Management,0.8457,0.5165,624,,,,,,,,
EOS/RMT,Asset Management,0.9748,0.5165,624,,,,,,,,
USB/WABC,Banks - Regional,0.8648,0.5165,624,,,,,,,,
AWP/RVT,Asset Management,0.9287,0.51651,624,,,,,,,,
FFIV/FTNT,Software - Infrastructure,0.8239,0.51651,624,,,,,,,,
AIA/FTC,Unknown,0.8847,0.51651,624,,,,,,,,
J/STN,Engineering & Construction,0.9081,0.51653,624,,,,,,,,
IIM/NTRS,Asset Management,0.8707,0.51653,624,,,,,,,,
CNOB/INBK,Banks - Regional,0.91,0.51654,624,,,,,,,,
FFA/OIA,Asset Management,0.8705,0.51654,624,,,,,,,,
CNMD/IART,Medical Devices,0.8071,0.51654,624,,,,,,,,
EXG/MPV,Asset Management,0.9168,0.51655,624,,,,,,,,
PFG/STT,Asset Management,0.8721,0.51656,624,,,,,,,,
BLW/NNY,Asset Management,0.8662,0.51656,624,,,,,,,,
MCR/PTY,Asset Management,0.9737,0.51657,624,,,,,,,,
FMBH/SSB,Banks - Regional,0.8799,0.51658,624,,,,,,,,
WTBA/ZIONP,Banks - Regional,0.8928,0.51659,624,,,,,,,,
CGO/EHI,Asset Management,0.9499,0.51662,624,,,,,,,,
PNFP/ZION,Banks - Regional,0.9261,0.51662,624,,,,,,,,
CNS/MCI,Asset Management,0.8842,0.51664,624,,,,,,,,
FFC/JEQ,Asset Management,0.9411,0.51666,624,,,,,,,,
FMY/HTD,Asset Management,0.9017,0.51666,624,,,,,,,,
CCBG/UMBF,Banks - Regional,0.8803,0.51666,624,,,,,,,,
BLW/HQL,Asset Management,0.8795,0.51667,624,,,,,,,,
CMU/GF,Asset Management,0.8347,0.51669,624,,,,,,,,
NUV/NXJ,Asset Management,0.9779,0.51669,624,,,,,,,,
BN/TWN,Asset Management,0.9433,0.51671,624,,,,,,,,
RF/TFSL,Banks - Regional,0.8299,0.51671,624,,,,,,,,
DTF/HPF,Asset Management,0.8155,0.51671,624,,,,,,,,
CB/CINF,Insurance - Property & Casualty,0.9604,0.51671,624,,,,,,,,
FMN/GF,Asset Management,0.8439,0.51671,624,,,,,,,,
BN/MPV,Asset Management,0.9299,0.51674,624,,,,,,,,
HCI/MCY,Insurance - Property & Casualty,0.82,0.51674,624,,,,,,,,
EOD/QQQX,Asset Management,0.9262,0.51674,624,,,,,,,,
NIE/TROW,Asset Management,0.8748,0.51675,624,,,,,,,,
FOF/HQL,Asset Management,0.8738,0.51675,624,,,,,,,,
CBSH/FITB,Banks - Regional,0.9325,0.51676,624,,,,,,,,
GF/HQH,Asset Management,0.819,0.51677,624,,,,,,,,
BLK/PFO,Asset Management,0.8591,0.51678,624,,,,,,,,
MMT/PML,Asset Management,0.8144,0.51678,624,,,,,,,,
BTA/PCM,Asset Management,0.9414,0.5168,624,,,,,,,,
HFBL/WSBF,Banks - Regional,0.9358,0.51682,624,,,,,,,,
ETW/MUJ,Asset Management,0.8967,0.51684,624,,,,,,,,
FCT/NEA,Asset Management,0.8317,0.51686,624,,,,,,,,
IUSV/PFI,Unknown,0.9713,0.51687,624,,,,,,,,
IGR/MVF,Asset Management,0.8374,0.51687,624,,,,,,,,
AVK/HIO,Asset Management,0.811,0.51687,624,,,,,,,,
IGR/NMT,Asset Management,0.8374,0.51689,624,,,,,,,,
DSU/MIN,Asset Management,0.8879,0.51689,624,,,,,,,,
JEQ/MUE,Asset Management,0.8815,0.5169,624,,,,,,,,
HBAN/IBN,Banks - Regional,0.8134,0.51691,624,,,,,,,,
BHE/PLXS,Electronic Components,0.8695,0.51693,624,,,,,,,,
NTRS/NUW,Asset Management,0.861,0.51694,624,,,,,,,,
CFFI/LARK,Banks - Regional,0.8229,0.51694,624,,,,,,,,
GJS/IPB,Unknown,0.9299,0.51696,624,,,,,,,,
UBFO/UMBF,Banks - Regional,0.8461,0.51697,624,,,,,,,,
CBAN/RVSB,Banks - Regional,0.9034,0.51698,624,,,,,,,,
FCBC/WSBF,Banks - Regional,0.8342,0.51698,624,,,,,,,,
JLS/LGI,Asset Management,0.8748,0.51698,624,,,,,,,,
OSBC/PNFP,Banks - Regional,0.908,0.51698,624,,,,,,,,
HIX/NIE,Asset Management,0.9061,0.51698,624,,,,,,,,
LAD/SAH,Auto & Truck Dealerships,0.9378,0.51699,624,,,,,,,,
QTEC/RTH,Unknown,0.9869,0.51699,624,,,,,,,,
CHI/SPXX,Asset Management,0.9588,0.51699,624,,,,,,,,
ETV/VGM,Asset Management,0.8613,0.51699,624,,,,,,,,
PPBI/WAFD,Banks - Regional,0.9195,0.517,624,,,,,,,,
FUND/RNP,Asset Management,0.9525,0.517,624,,,,,,,,
EOI/SWKH,Asset Management,0.8271,0.51702,624,,,,,,,,
IUSG/QQXT,Unknown,0.9841,0.51702,624,,,,,,,,
NECB/OFG,Banks - Regional,0.9511,0.51704,624,,,,,,,,
FTC/PSL,Unknown,0.9794,0.51704,624,,,,,,,,
FCT/NVG,Asset Management,0.8371,0.51704,624,,,,,,,,
PEBO/TFSL,Banks - Regional,0.8462,0.51706,624,,,,,,,,
FLC/GRX,Asset Management,0.9561,0.51707,624,,,,,,,,
HOMB/THFF,Banks - Regional,0.9161,0.51708,624,,,,,,,,
AMP/STK,Asset Management,0.9648,0.51708,624,,,,,,,,
CBAN/OVBC,Banks - Regional,0.8513,0.51708,624,,,,,,,,
EVG/FT,Asset Management,0.9749,0.51709,624,,,,,,,,
CGO/PMO,Asset Management,0.8979,0.51709,624,,,,,,,,
BPOP/CAC,Banks - Regional,0.8412,0.5171,624,,,,,,,,
CBU/HTBK,Banks - Regional,0.8629,0.5171,624,,,,,,,,
BKT/JMM,Asset Management,0.8992,0.51711,624,,,,,,,,
JFR/PHK,Asset Management,0.8638,0.51712,624,,,,,,,,
BXMX/JEQ,Asset Management,0.9041,0.51714,624,,,,,,,,
ASB/NWBI,Banks - Regional,0.9419,0.51716,624,,,,,,,,
JLS/SPXX,Asset Management,0.9129,0.51717,624,,,,,,,,
CNS/EFR,Asset Management,0.9281,0.51718,624,,,,,,,,
BCBP/FCCO,Banks - Regional,0.8248,0.51719,624,,,,,,,,
CNQ/TPL,Oil & Gas E&P,0.8258,0.51719,624,,,,,,,,
BME/JRS,Asset Management,0.9104,0.5172,624,,,,,,,,
CBU/FBNC,Banks - Regional,0.945,0.51721,624,,,,,,,,
GDV/VBF,Asset Management,0.9093,0.51721,624,,,,,,,,
MGRC/UHAL,Rental & Leasing Services,0.889,0.51721,624,,,,,,,,
FT/MUA,Asset Management,0.8373,0.51722,624,,,,,,,,
HTD/VLT,Asset Management,0.956,0.51724,624,,,,,,,,
HIX/PHK,Asset Management,0.8249,0.51725,624,,,,,,,,
ARCC/QQQX,Asset Management,0.9486,0.51729,624,,,,,,,,
EVT/JEQ,Asset Management,0.9133,0.51729,624,,,,,,,,
CB/RLI,Insurance - Property & Casualty,0.9717,0.51729,624,,,,,,,,
MPV/VLT,Asset Management,0.9204,0.51731,624,,,,,,,,
ADX/PFN,Asset Management,0.9461,0.51731,624,,,,,,,,
CII/TROW,Asset Management,0.8498,0.51731,624,,,,,,,,
CHI/DHF,Asset Management,0.9436,0.51732,624,,,,,,,,
GRX/MQY,Asset Management,0.9058,0.51732,624,,,,,,,,
IGSB/JBK,Unknown,0.9673,0.51733,624,,,,,,,,
AWF/NNY,Asset Management,0.8674,0.51733,624,,,,,,,,
CHW/NZF,Asset Management,0.9385,0.51736,624,,,,,,,,
