Ticker Pair,Industry,Correlation,Avg P-Value,Tests Run,,LBTYA/LBTYB,Telecom Services,0.9916,0.00086,624,,Telecom Services
ADX/PIM,Asset Management,0.9015,0.553,624,,,,,,,,
ETO/MIY,Asset Management,0.8811,0.553,624,,,,,,,,
BCBP/EBMT,Banks - Regional,0.8142,0.553,624,,,,,,,,
ACLS/ASML,Semiconductor Equipment & Materials,0.8458,0.55301,624,,,,,,,,
ETO/PMM,Asset Management,0.8995,0.55302,624,,,,,,,,
ARCC/RMT,Asset Management,0.9548,0.55302,624,,,,,,,,
BHLB/CNOB,Banks - Regional,0.8087,0.55303,624,,,,,,,,
HPF/USA,Asset Management,0.9279,0.55305,624,,,,,,,,
CII/CNS,Asset Management,0.9569,0.55305,624,,,,,,,,
MSD/TWN,Asset Management,0.8069,0.55306,624,,,,,,,,
MIN/QQQX,Asset Management,0.9146,0.55308,624,,,,,,,,
QQXT/SWZ,Unknown,0.9747,0.55308,624,,,,,,,,
GAM/IGD,Asset Management,0.9694,0.55308,624,,,,,,,,
ETW/MIN,Asset Management,0.8755,0.55309,624,,,,,,,,
BOE/NKX,Asset Management,0.8112,0.55311,624,,,,,,,,
ACWX/BND,Unknown,0.8065,0.55311,624,,,,,,,,
CHW/CSQ,Asset Management,0.9448,0.55311,624,,,,,,,,
BOE/PMO,Asset Management,0.8385,0.55311,624,,,,,,,,
NFJ/VCV,Asset Management,0.8056,0.55312,624,,,,,,,,
AB/DHF,Asset Management,0.8926,0.55316,624,,,,,,,,
GDL/SBI,Asset Management,0.8573,0.55317,624,,,,,,,,
FOF/HQH,Asset Management,0.865,0.55317,624,,,,,,,,
FMAO/OCFC,Banks - Regional,0.875,0.5532,624,,,,,,,,
ETG/NIM,Asset Management,0.8726,0.55321,624,,,,,,,,
FYX/IMCV,Unknown,0.9856,0.55321,624,,,,,,,,
ASG/PPT,Asset Management,0.9019,0.55322,624,,,,,,,,
AWP/VBF,Asset Management,0.9145,0.55322,624,,,,,,,,
RNP/RVT,Asset Management,0.9784,0.55325,624,,,,,,,,
CHW/STEW,Asset Management,0.92,0.55326,624,,,,,,,,
IGR/MSD,Asset Management,0.8437,0.55329,624,,,,,,,,
EVT/TROW,Asset Management,0.8892,0.55329,624,,,,,,,,
FRA/HQL,Asset Management,0.801,0.55329,624,,,,,,,,
JFR/PPT,Asset Management,0.8626,0.5533,624,,,,,,,,
CHY/FMY,Asset Management,0.9022,0.5533,624,,,,,,,,
PEY/PHO,Unknown,0.9462,0.55331,624,,,,,,,,
PPBI/ZIONP,Banks - Regional,0.8407,0.55331,624,,,,,,,,
SR/UGI,Utilities - Regulated Gas,0.8193,0.55332,624,,,,,,,,
EOD/MCR,Asset Management,0.8769,0.55333,624,,,,,,,,
AOD/AWP,Asset Management,0.8854,0.55335,624,,,,,,,,
ADX/NXP,Asset Management,0.9189,0.55336,624,,,,,,,,
AAXJ/PFM,Unknown,0.8314,0.55338,624,,,,,,,,
AB/EFR,Asset Management,0.914,0.55338,624,,,,,,,,
ETY/MCI,Asset Management,0.9486,0.55338,624,,,,,,,,
FOF/HPI,Asset Management,0.9456,0.5534,624,,,,,,,,
PFD/SOR,Asset Management,0.8208,0.55341,624,,,,,,,,
CIF/LGI,Asset Management,0.9015,0.55341,624,,,,,,,,
ARCC/CHI,Asset Management,0.9511,0.55342,624,,,,,,,,
MAIN/NXJ,Asset Management,0.8503,0.55345,624,,,,,,,,
SPXX/VLT,Asset Management,0.9599,0.55346,624,,,,,,,,
AX/PEBK,Banks - Regional,0.8849,0.55346,624,,,,,,,,
EMD/UTF,Asset Management,0.8262,0.55347,624,,,,,,,,
EXG/NUW,Asset Management,0.8146,0.55349,624,,,,,,,,
DSU/NVG,Asset Management,0.814,0.5535,624,,,,,,,,
IIF/PIM,Asset Management,0.825,0.55351,624,,,,,,,,
BME/PPT,Asset Management,0.9132,0.55352,624,,,,,,,,
SAR/TROW,Asset Management,0.8282,0.55353,624,,,,,,,,
EVT/NXP,Asset Management,0.9306,0.55355,624,,,,,,,,
AOD/PMO,Asset Management,0.8402,0.55355,624,,,,,,,,
GJT/SWZ,Unknown,0.9236,0.55356,624,,,,,,,,
PCN/PDT,Asset Management,0.9654,0.55356,624,,,,,,,,
MPB/TFSL,Banks - Regional,0.8327,0.55356,624,,,,,,,,
HPI/MCN,Asset Management,0.8562,0.55356,624,,,,,,,,
GDV/JHS,Asset Management,0.8677,0.55357,624,,,,,,,,
EHI/PMX,Asset Management,0.8106,0.55358,624,,,,,,,,
HPS/NFJ,Asset Management,0.9322,0.55359,624,,,,,,,,
HTBK/WABC,Banks - Regional,0.8189,0.55359,624,,,,,,,,
GDL/MVF,Asset Management,0.807,0.5536,624,,,,,,,,
GOF/HIO,Asset Management,0.9686,0.5536,624,,,,,,,,
BFK/JOF,Asset Management,0.8077,0.55362,624,,,,,,,,
FNX/VCIT,Unknown,0.8724,0.55362,624,,,,,,,,
FEX/IJT,Unknown,0.9845,0.55364,624,,,,,,,,
QCRH/ZION,Banks - Regional,0.9085,0.55364,624,,,,,,,,
CXH/JOF,Asset Management,0.8697,0.55364,624,,,,,,,,
ACNB/HBNC,Banks - Regional,0.8478,0.55366,624,,,,,,,,
PFD/PFL,Asset Management,0.9114,0.55366,624,,,,,,,,
GAIN/PFG,Asset Management,0.9374,0.55367,624,,,,,,,,
CIF/IGD,Asset Management,0.8322,0.55367,624,,,,,,,,
AMP/EFR,Asset Management,0.9502,0.5537,624,,,,,,,,
LRCX/UCTT,Semiconductor Equipment & Materials,0.8871,0.5537,624,,,,,,,,
LEO/TROW,Asset Management,0.8377,0.5537,624,,,,,,,,
BHK/HQL,Asset Management,0.9004,0.55371,624,,,,,,,,
FCNCA/NBTB,Banks - Regional,0.8089,0.55371,624,,,,,,,,
ALRS/FULT,Banks - Regional,0.8184,0.55371,624,,,,,,,,
ORI/SAFT,Insurance - Property & Casualty,0.8442,0.55372,624,,,,,,,,
MKSI/TDY,Scientific & Technical Instruments,0.8789,0.55372,624,,,,,,,,
MMT/TY,Asset Management,0.9764,0.55374,624,,,,,,,,
AX/HWBK,Banks - Regional,0.9143,0.55374,624,,,,,,,,
FRA/GRX,Asset Management,0.8662,0.55374,624,,,,,,,,
PFD/VLT,Asset Management,0.8886,0.55377,624,,,,,,,,
CSQ/HIO,Asset Management,0.9627,0.55377,624,,,,,,,,
SYBT/UVSP,Banks - Regional,0.8958,0.55378,624,,,,,,,,
PEBK/TFSL,Banks - Regional,0.8456,0.55383,624,,,,,,,,
GSBC/TFSL,Banks - Regional,0.8959,0.55383,624,,,,,,,,
IEUS/VGIT,Unknown,0.8179,0.55384,624,,,,,,,,
HPS/QQQX,Asset Management,0.9657,0.55384,624,,,,,,,,
AAXJ/DVY,Unknown,0.8287,0.55384,624,,,,,,,,
EME/J,Engineering & Construction,0.8246,0.55386,624,,,,,,,,
BTO/VKQ,Asset Management,0.8392,0.55386,624,,,,,,,,
ETY/EVG,Asset Management,0.9744,0.55387,624,,,,,,,,
IGF/SWZ,Unknown,0.9647,0.55387,624,,,,,,,,
HPF/HYT,Asset Management,0.9554,0.55388,624,,,,,,,,
FYX/PIE,Unknown,0.8544,0.55389,624,,,,,,,,
PFL/VBF,Asset Management,0.955,0.5539,624,,,,,,,,
FBNC/TRST,Banks - Regional,0.906,0.5539,624,,,,,,,,
ASG/BN,Asset Management,0.9255,0.55391,624,,,,,,,,
MHI/NAZ,Asset Management,0.8781,0.55394,624,,,,,,,,
NAC/PIM,Asset Management,0.8466,0.55394,624,,,,,,,,
PTY/WIW,Asset Management,0.909,0.55397,624,,,,,,,,
CSQ/RVT,Asset Management,0.9862,0.55397,624,,,,,,,,
LARK/VABK,Banks - Regional,0.844,0.55398,624,,,,,,,,
FEX/VCIT,Unknown,0.8843,0.55399,624,,,,,,,,
BGY/JFR,Asset Management,0.9233,0.55399,624,,,,,,,,
DHIL/EEA,Asset Management,0.8485,0.554,624,,,,,,,,
CIVB/OSBC,Banks - Regional,0.9328,0.55402,624,,,,,,,,
NGG/PNW,Utilities - Regulated Electric,0.8403,0.55403,624,,,,,,,,
PEBK/WABC,Banks - Regional,0.8593,0.55406,624,,,,,,,,
ABCB/OBT,Banks - Regional,0.8345,0.55408,624,,,,,,,,
JCE/PAI,Asset Management,0.832,0.55408,624,,,,,,,,
IFN/MCR,Asset Management,0.8841,0.55409,624,,,,,,,,
BXMX/MSD,Asset Management,0.8635,0.55409,624,,,,,,,,
HYT/JRS,Asset Management,0.93,0.5541,624,,,,,,,,
PCQ/VGM,Asset Management,0.8576,0.5541,624,,,,,,,,
CHW/MYN,Asset Management,0.8691,0.55411,624,,,,,,,,
PTH/QCLN,Unknown,0.8999,0.55412,624,,,,,,,,
BLW/NUW,Asset Management,0.8462,0.55412,624,,,,,,,,
CBSH/STBA,Banks - Regional,0.8536,0.55413,624,,,,,,,,
DNP/HPI,Asset Management,0.9453,0.55413,624,,,,,,,,
DNP/HPF,Asset Management,0.9448,0.55413,624,,,,,,,,
MIY/PDT,Asset Management,0.9409,0.55415,624,,,,,,,,
ETJ/NEA,Asset Management,0.8796,0.55416,624,,,,,,,,
CII/DHF,Asset Management,0.9212,0.55416,624,,,,,,,,
USA/VLT,Asset Management,0.9614,0.55419,624,,,,,,,,
KEY/TRMK,Banks - Regional,0.9227,0.55422,624,,,,,,,,
BLK/CIF,Asset Management,0.8774,0.55422,624,,,,,,,,
CBU/FULT,Banks - Regional,0.8784,0.55422,624,,,,,,,,
CIVB/OZK,Banks - Regional,0.8117,0.55423,624,,,,,,,,
GF/MFM,Asset Management,0.8361,0.55424,624,,,,,,,,
FNX/PFF,Unknown,0.9265,0.55424,624,,,,,,,,
ADX/AOD,Asset Management,0.9723,0.55426,624,,,,,,,,
ETW/IIM,Asset Management,0.8781,0.55426,624,,,,,,,,
FOF/MCR,Asset Management,0.9563,0.55427,624,,,,,,,,
EWBC/STBA,Banks - Regional,0.8782,0.55427,624,,,,,,,,
FCF/INBK,Banks - Regional,0.8042,0.55427,624,,,,,,,,
CSQ/RFI,Asset Management,0.9602,0.55427,624,,,,,,,,
AX/USB,Banks - Regional,0.8619,0.55428,624,,,,,,,,
ECL/SXT,Specialty Chemicals,0.8444,0.55429,624,,,,,,,,
CRUS/MU,Semiconductors,0.8938,0.5543,624,,,,,,,,
EXG/MUJ,Asset Management,0.8662,0.5543,624,,,,,,,,
ETW/HPS,Asset Management,0.9659,0.5543,624,,,,,,,,
MANH/PAYX,Software - Application,0.9333,0.55431,624,,,,,,,,
FFC/PCN,Asset Management,0.944,0.55433,624,,,,,,,,
EFSC/WSBF,Banks - Regional,0.9172,0.55433,624,,,,,,,,
AB/WIW,Asset Management,0.9142,0.55433,624,,,,,,,,
ASG/NAN,Asset Management,0.8662,0.55433,624,,,,,,,,
MQY/TROW,Asset Management,0.8703,0.55433,624,,,,,,,,
JPC/SAR,Asset Management,0.888,0.55434,624,,,,,,,,
IBCP/UBSI,Banks - Regional,0.9166,0.55435,624,,,,,,,,
PDT/SPXX,Asset Management,0.9421,0.55436,624,,,,,,,,
GSBC/WAL,Banks - Regional,0.8994,0.55436,624,,,,,,,,
ETW/NCA,Asset Management,0.8739,0.55438,624,,,,,,,,
CGO/MGF,Asset Management,0.8317,0.55441,624,,,,,,,,
NRK/PIM,Asset Management,0.8944,0.55442,624,,,,,,,,
ETJ/MQY,Asset Management,0.8283,0.55443,624,,,,,,,,
PMM/QQQX,Asset Management,0.9069,0.55443,624,,,,,,,,
BN/VGM,Asset Management,0.817,0.55444,624,,,,,,,,
CNOB/HTBK,Banks - Regional,0.916,0.55444,624,,,,,,,,
JFR/SBI,Asset Management,0.8018,0.55446,624,,,,,,,,
EFT/EMD,Asset Management,0.8481,0.55447,624,,,,,,,,
IGD/MSD,Asset Management,0.8686,0.55448,624,,,,,,,,
DOV/JBTM,Specialty Industrial Machinery,0.8287,0.55449,624,,,,,,,,
FTC/PHO,Unknown,0.985,0.55449,624,,,,,,,,
GDO/IGR,Asset Management,0.9157,0.55451,624,,,,,,,,
AX/FNLC,Banks - Regional,0.899,0.55452,624,,,,,,,,
EOI/EVG,Asset Management,0.9727,0.55455,624,,,,,,,,
GUT/HTD,Asset Management,0.805,0.55455,624,,,,,,,,
GDV/SEIC,Asset Management,0.9316,0.55455,624,,,,,,,,
KTF/VLT,Asset Management,0.8013,0.55456,624,,,,,,,,
FMBH/NWBI,Banks - Regional,0.9175,0.55456,624,,,,,,,,
GJH/GJT,Unknown,0.9221,0.55456,624,,,,,,,,
ARCC/HTD,Asset Management,0.9238,0.55456,624,,,,,,,,
NQP/RNP,Asset Management,0.9257,0.5546,624,,,,,,,,
EVT/HQH,Asset Management,0.8802,0.55462,624,,,,,,,,
CXE/JEQ,Asset Management,0.8533,0.55463,624,,,,,,,,
MPA/PCN,Asset Management,0.9121,0.55463,624,,,,,,,,
CASH/GCBC,Banks - Regional,0.8754,0.55464,624,,,,,,,,
BXMX/RMT,Asset Management,0.9756,0.55465,624,,,,,,,,
BLW/SPXX,Asset Management,0.9722,0.55465,624,,,,,,,,
CHY/STEW,Asset Management,0.9563,0.55465,624,,,,,,,,
ETY/IGD,Asset Management,0.9648,0.55466,624,,,,,,,,
EEA/FOF,Asset Management,0.9558,0.55469,624,,,,,,,,
CNOB/WSBF,Banks - Regional,0.9183,0.55469,624,,,,,,,,
HTD/SOR,Asset Management,0.9591,0.5547,624,,,,,,,,
PFL/VMO,Asset Management,0.8776,0.55471,624,,,,,,,,
BTZ/ETB,Asset Management,0.9471,0.55474,624,,,,,,,,
FMBH/MOFG,Banks - Regional,0.8511,0.55474,624,,,,,,,,
SCZ/USIG,Unknown,0.9243,0.55474,624,,,,,,,,
BOE/BXMX,Asset Management,0.9747,0.55475,624,,,,,,,,
EOI/PCF,Asset Management,0.9557,0.55476,624,,,,,,,,
BGY/GAIN,Asset Management,0.9426,0.55477,624,,,,,,,,
QQQX/VMO,Asset Management,0.8347,0.55477,624,,,,,,,,
IGR/NIE,Asset Management,0.8847,0.55477,624,,,,,,,,
BGY/JPC,Asset Management,0.842,0.55478,624,,,,,,,,
CHI/VLT,Asset Management,0.9555,0.55479,624,,,,,,,,
ALGN/BDX,Medical Instruments & Supplies,0.8051,0.5548,624,,,,,,,,
GRX/JFR,Asset Management,0.9011,0.55481,624,,,,,,,,
NIM/SPXX,Asset Management,0.8614,0.55481,624,,,,,,,,
EXG/VPV,Asset Management,0.8482,0.55482,624,,,,,,,,
FOF/HPF,Asset Management,0.9563,0.55483,624,,,,,,,,
ETO/NAN,Asset Management,0.8601,0.55484,624,,,,,,,,
MYI/WIW,Asset Management,0.8516,0.55486,624,,,,,,,,
BGY/PNNT,Asset Management,0.897,0.55486,624,,,,,,,,
AGD/IGR,Asset Management,0.8707,0.55487,624,,,,,,,,
AWF/MQT,Asset Management,0.8512,0.55489,624,,,,,,,,
UTF/VKQ,Asset Management,0.8606,0.5549,624,,,,,,,,
KEY/STBA,Banks - Regional,0.859,0.5549,624,,,,,,,,
ING/WFC,Banks - Diversified,0.8805,0.55491,624,,,,,,,,
GDL/VTN,Asset Management,0.8222,0.55492,624,,,,,,,,
GDL/IGR,Asset Management,0.8967,0.55493,624,,,,,,,,
CHW/GAM,Asset Management,0.8917,0.55495,624,,,,,,,,
ACWX/QABA,Unknown,0.8754,0.55496,624,,,,,,,,
KEY/NBTB,Banks - Regional,0.883,0.55496,624,,,,,,,,
GDO/PCF,Asset Management,0.9418,0.55497,624,,,,,,,,
BXMX/VPV,Asset Management,0.843,0.55498,624,,,,,,,,
RF/WABC,Banks - Regional,0.8228,0.55499,624,,,,,,,,
FTC/PEY,Unknown,0.9624,0.55499,624,,,,,,,,
OZK/STBA,Banks - Regional,0.8299,0.55501,624,,,,,,,,
EEA/PSEC,Asset Management,0.8525,0.55505,624,,,,,,,,
CASH/VABK,Banks - Regional,0.8759,0.55505,624,,,,,,,,
JCE/WIA,Asset Management,0.8332,0.55506,624,,,,,,,,
BLK/FCT,Asset Management,0.9549,0.55507,624,,,,,,,,
PKW/SWZ,Unknown,0.972,0.55508,624,,,,,,,,
CCNE/TFSL,Banks - Regional,0.8209,0.55509,624,,,,,,,,
AWP/UTF,Asset Management,0.9354,0.5551,624,,,,,,,,
QQXT/VCIT,Unknown,0.9093,0.5551,624,,,,,,,,
ETJ/IIM,Asset Management,0.8375,0.55511,624,,,,,,,,
BTO/VCV,Asset Management,0.8425,0.55511,624,,,,,,,,
JLS/PFO,Asset Management,0.9128,0.55512,624,,,,,,,,
PNC/TRST,Banks - Regional,0.833,0.55513,624,,,,,,,,
BTO/NAN,Asset Management,0.8433,0.55514,624,,,,,,,,
HTD/MCN,Asset Management,0.9113,0.55515,624,,,,,,,,
FOF/MUJ,Asset Management,0.8701,0.55515,624,,,,,,,,
CHN/NMT,Asset Management,0.8241,0.55515,624,,,,,,,,
NWBI/ZIONP,Banks - Regional,0.8575,0.55515,624,,,,,,,,
DHIL/PCN,Asset Management,0.8194,0.55518,624,,,,,,,,
MPV/PIM,Asset Management,0.8656,0.55519,624,,,,,,,,
EWBC/PFIS,Banks - Regional,0.9013,0.55519,624,,,,,,,,
GAIN/IGR,Asset Management,0.8654,0.55521,624,,,,,,,,
DSU/MCR,Asset Management,0.9226,0.55521,624,,,,,,,,
MYI/PCN,Asset Management,0.9031,0.55522,624,,,,,,,,
GDO/NTRS,Asset Management,0.918,0.55522,624,,,,,,,,
ETY/JEQ,Asset Management,0.8862,0.55522,624,,,,,,,,
NUV/PPT,Asset Management,0.9025,0.55523,624,,,,,,,,
CHW/GF,Asset Management,0.9017,0.55525,624,,,,,,,,
ALRS/UBFO,Banks - Regional,0.8175,0.55525,624,,,,,,,,
EVT/VKQ,Asset Management,0.8462,0.55526,624,,,,,,,,
EFR/EMD,Asset Management,0.8337,0.55527,624,,,,,,,,
CARE/PROV,Banks - Regional,0.8614,0.55529,624,,,,,,,,
CHY/DHF,Asset Management,0.9424,0.55529,624,,,,,,,,
MVF/TY,Asset Management,0.8131,0.55529,624,,,,,,,,
ETJ/FFC,Asset Management,0.889,0.5553,624,,,,,,,,
ADI/CRUS,Semiconductors,0.943,0.55532,624,,,,,,,,
BLK/NXC,Asset Management,0.8323,0.55532,624,,,,,,,,
SCD/VLT,Asset Management,0.9338,0.55532,624,,,,,,,,
IEUS/MBB,Unknown,0.8238,0.55533,624,,,,,,,,
AOD/GUT,Asset Management,0.8016,0.55533,624,,,,,,,,
ACNB/PWOD,Banks - Regional,0.8297,0.55533,624,,,,,,,,
HIO/IFN,Asset Management,0.8957,0.55534,624,,,,,,,,
TSI/VTN,Asset Management,0.8636,0.55534,624,,,,,,,,
GJO/WOOD,Unknown,0.9138,0.55535,624,,,,,,,,
BTA/CHY,Asset Management,0.8951,0.55536,624,,,,,,,,
AIA/PUI,Unknown,0.8672,0.55536,624,,,,,,,,
BHK/HYT,Asset Management,0.9263,0.55538,624,,,,,,,,
ASG/FMY,Asset Management,0.8863,0.55539,624,,,,,,,,
BJK/FYX,Unknown,0.8315,0.5554,624,,,,,,,,
GDO/HPS,Asset Management,0.9562,0.55541,624,,,,,,,,
FLC/PHD,Asset Management,0.8719,0.55541,624,,,,,,,,
CE/HUN,Chemicals,0.856,0.55542,624,,,,,,,,
MCI/PFL,Asset Management,0.8607,0.55542,624,,,,,,,,
EVN/PDT,Asset Management,0.9192,0.55543,624,,,,,,,,
BTZ/MUE,Asset Management,0.9204,0.55545,624,,,,,,,,
FFIN/NWBI,Banks - Regional,0.8314,0.55547,624,,,,,,,,
BANF/UMBF,Banks - Regional,0.8968,0.55548,624,,,,,,,,
BLK/JPC,Asset Management,0.9026,0.55548,624,,,,,,,,
LFUS/OLED,Electronic Components,0.8699,0.55548,624,,,,,,,,
HPS/SPXX,Asset Management,0.9622,0.5555,624,,,,,,,,
IIF/PNNT,Asset Management,0.9024,0.5555,624,,,,,,,,
DNP/PFN,Asset Management,0.9449,0.55552,624,,,,,,,,
BFC/STBA,Banks - Regional,0.8191,0.55552,624,,,,,,,,
RNP/STEW,Asset Management,0.9712,0.55552,624,,,,,,,,
HYT/MYD,Asset Management,0.8177,0.55554,624,,,,,,,,
EOS/PFL,Asset Management,0.9563,0.55555,624,,,,,,,,
BLW/MGF,Asset Management,0.8147,0.55556,624,,,,,,,,
HIFS/INBK,Banks - Regional,0.8196,0.55557,624,,,,,,,,
PMM/PPT,Asset Management,0.9126,0.55559,624,,,,,,,,
BXMX/DHF,Asset Management,0.9301,0.5556,624,,,,,,,,
IEI/QQXT,Unknown,0.8172,0.55561,624,,,,,,,,
FNX/USIG,Unknown,0.8561,0.55562,624,,,,,,,,
MHF/RVT,Asset Management,0.8997,0.55563,624,,,,,,,,
EEA/MPA,Asset Management,0.8189,0.55567,624,,,,,,,,
BHK/NAZ,Asset Management,0.9198,0.55567,624,,,,,,,,
BDJ/LGI,Asset Management,0.9803,0.55569,624,,,,,,,,
ADX/ETW,Asset Management,0.943,0.55569,624,,,,,,,,
PAR/PLUS,Software - Application,0.8071,0.5557,624,,,,,,,,
DHIL/PFN,Asset Management,0.8275,0.55572,624,,,,,,,,
CGO/RCS,Asset Management,0.8043,0.55572,624,,,,,,,,
FCCO/ZIONP,Banks - Regional,0.9058,0.55574,624,,,,,,,,
EEA/VLT,Asset Management,0.9422,0.55574,624,,,,,,,,
LGI/WEA,Asset Management,0.9231,0.55574,624,,,,,,,,
EFSC/LKFN,Banks - Regional,0.9259,0.55579,624,,,,,,,,
ASG/LEO,Asset Management,0.8149,0.55579,624,,,,,,,,
BCML/CMA,Banks - Regional,0.8759,0.55579,624,,,,,,,,
FAD/INDY,Unknown,0.9561,0.55579,624,,,,,,,,
DHIL/OIA,Asset Management,0.8548,0.5558,624,,,,,,,,
QQQ/VCSH,Unknown,0.9295,0.5558,624,,,,,,,,
ASG/AWP,Asset Management,0.9269,0.5558,624,,,,,,,,
ASG/VCV,Asset Management,0.8549,0.55581,624,,,,,,,,
RMT/VVR,Asset Management,0.9385,0.55581,624,,,,,,,,
ALRS/EFSC,Banks - Regional,0.8641,0.55581,624,,,,,,,,
GDV/NMI,Asset Management,0.8389,0.55582,624,,,,,,,,
PFO/STT,Asset Management,0.8019,0.55583,624,,,,,,,,
CVCO/MHO,Residential Construction,0.9038,0.55587,624,,,,,,,,
EMB/PYZ,Unknown,0.8022,0.55587,624,,,,,,,,
NFBK/RNST,Banks - Regional,0.9151,0.55587,624,,,,,,,,
EVT/TY,Asset Management,0.9892,0.55588,624,,,,,,,,
EEA/PFD,Asset Management,0.8237,0.55589,624,,,,,,,,
BTO/VLT,Asset Management,0.9356,0.5559,624,,,,,,,,
IGIB/PFI,Unknown,0.9156,0.5559,624,,,,,,,,
AB/EVF,Asset Management,0.9031,0.5559,624,,,,,,,,
BGT/DNP,Asset Management,0.8544,0.5559,624,,,,,,,,
HYT/VCV,Asset Management,0.8653,0.55592,624,,,,,,,,
FMAO/UCB,Banks - Regional,0.8233,0.55593,624,,,,,,,,
EOI/MHF,Asset Management,0.8881,0.55593,624,,,,,,,,
PFN/VGM,Asset Management,0.8987,0.55594,624,,,,,,,,
CW/TXT,Aerospace & Defense,0.8705,0.55594,624,,,,,,,,
CHN/PAI,Asset Management,0.8257,0.55594,624,,,,,,,,
CNS/EMD,Asset Management,0.814,0.55594,624,,,,,,,,
AWP/JEQ,Asset Management,0.9147,0.55594,624,,,,,,,,
EHI/UTF,Asset Management,0.948,0.55595,624,,,,,,,,
CHW/JLS,Asset Management,0.8956,0.55595,624,,,,,,,,
TY/UTF,Asset Management,0.9861,0.55596,624,,,,,,,,
PEY/PSL,Unknown,0.9804,0.55597,624,,,,,,,,
AWP/LEO,Asset Management,0.8544,0.55597,624,,,,,,,,
CHW/PFD,Asset Management,0.9259,0.55598,624,,,,,,,,
BTO/BYM,Asset Management,0.8412,0.55599,624,,,,,,,,
EHI/JRS,Asset Management,0.908,0.556,624,,,,,,,,
EXR/PLD,REIT - Industrial,0.9732,0.55601,624,,,,,,,,
ETG/IIM,Asset Management,0.8374,0.55603,624,,,,,,,,
EVF/MUJ,Asset Management,0.8007,0.55605,624,,,,,,,,
IGA/JMM,Asset Management,0.907,0.55606,624,,,,,,,,
ALRS/NBTB,Banks - Regional,0.8246,0.55606,624,,,,,,,,
FHN/ONB,Banks - Regional,0.8537,0.55607,624,,,,,,,,
CGO/CSWC,Asset Management,0.8985,0.55607,624,,,,,,,,
FT/RMT,Asset Management,0.9671,0.55608,624,,,,,,,,
PIO/PYZ,Unknown,0.9478,0.55609,624,,,,,,,,
SEIC/VKQ,Asset Management,0.8115,0.5561,624,,,,,,,,
EOI/HYT,Asset Management,0.9739,0.55612,624,,,,,,,,
ACNB/NKSH,Banks - Regional,0.8073,0.55613,624,,,,,,,,
HPF/PHK,Asset Management,0.8907,0.55614,624,,,,,,,,
AB/BTA,Asset Management,0.8562,0.55615,624,,,,,,,,
AOD/NEA,Asset Management,0.8304,0.55615,624,,,,,,,,
GSBC/UMBF,Banks - Regional,0.8966,0.55619,624,,,,,,,,
EFT/SCD,Asset Management,0.9707,0.5562,624,,,,,,,,
FLC/VLT,Asset Management,0.9371,0.55622,624,,,,,,,,
BBY/ULTA,Specialty Retail,0.8068,0.55622,624,,,,,,,,
ARCC/JEQ,Asset Management,0.8249,0.55623,624,,,,,,,,
CHI/EHI,Asset Management,0.9365,0.55626,624,,,,,,,,
JCI/OC,Building Products & Equipment,0.8923,0.55627,624,,,,,,,,
BCML/THFF,Banks - Regional,0.9175,0.55628,624,,,,,,,,
BME/VPV,Asset Management,0.8826,0.5563,624,,,,,,,,
JOF/SBI,Asset Management,0.8182,0.5563,624,,,,,,,,
JLS/SOR,Asset Management,0.9105,0.55632,624,,,,,,,,
IGA/RNP,Asset Management,0.9598,0.55634,624,,,,,,,,
AU/SA,Gold,0.8294,0.55634,624,,,,,,,,
EMF/TROW,Asset Management,0.8175,0.55635,624,,,,,,,,
EVF/FLC,Asset Management,0.8356,0.55635,624,,,,,,,,
BPOP/OBT,Banks - Regional,0.9322,0.55637,624,,,,,,,,
NECB/SYBT,Banks - Regional,0.8721,0.55639,624,,,,,,,,
